user_id,amount,device_id,lat,lon,ip_address,is_fraud,hour,day_of_week,tx_count_24h,avg_spend_user,amount_ratio,dist_from_last_tx_km,travel_velocity_kmph,auth_method_PIN,auth_method_Password,category_food,category_grocery,category_tech,category_travel,category_utilities
user_105,23.67,eb395da0,-58.759646,-129.023515,39.185.63.165,0,3,0,,130.3777777777778,0.18154934378589233,11.452614116608903,0.6434052874499383,False,False,True,False,False,False,False
user_105,415.77,eb395da0,-58.831698,-129.010243,190.246.195.211,0,10,0,,119.707,3.4732304710378403,8.048217478818133,1.2194268907300203,False,True,False,False,True,False,False
user_105,363.05,eb395da0,-58.81074,-128.949317,51.240.92.202,0,22,0,,146.62181818181818,2.476098063027184,4.210950669165312,0.34235371294026923,True,False,False,False,False,False,True
user_105,315.78,eb395da0,-58.821724,-128.957512,107.138.174.94,0,12,1,,164.6575,1.9177990677502221,1.3093332986584636,0.0965110539551693,True,False,False,False,False,False,False
user_105,5056.07,01af7384,-58.845539,-129.003322,75.146.166.201,1,19,1,,176.2823076923077,28.681664462870803,3.7365706589315035,0.5376360660333098,False,True,False,False,True,False,False
user_105,129.75,01af7384,-58.892548,-128.936394,33.207.68.251,0,14,2,,524.8385714285714,0.24721887274135163,6.490497703671572,0.33058562157919724,False,True,False,False,False,False,True
user_105,439.19,eb395da0,-58.807003,-129.014953,184.148.33.96,0,13,3,,498.4993333333333,0.8810242474395532,10.530889567475324,0.4591957660236333,False,True,False,False,False,False,False
user_105,497.5,01af7384,-58.783791,-128.890989,205.231.15.84,0,22,3,,494.79249999999996,1.0054719907819836,7.593623532462443,0.8253938622241787,False,True,False,False,False,False,False
user_105,231.33,eb395da0,-58.745936,-128.911775,196.19.72.0,0,14,4,,494.9517647058824,0.46737887708511755,4.376589701599788,0.28175470181972884,False,False,False,False,True,False,False
user_105,1827.03,01af7384,-58.763025,-128.948542,54.146.157.243,0,21,4,,480.30611111111114,3.8038866417286576,2.8474316560174864,0.37797765345364864,True,False,False,False,True,False,False
user_105,12.5,01af7384,-58.825037,-128.90139,13.156.62.16,0,0,5,,551.1863157894736,0.02267835692196632,7.411225529565117,2.555595010194868,False,True,True,False,False,False,False
user_105,73.72,eb395da0,-58.75104,-128.954279,154.24.62.238,0,8,5,,524.252,0.14061939677838023,8.77434310577809,1.0832522352812457,False,False,True,False,False,False,False
user_106,114.08,0fc5b19b,-58.941121,-173.704016,183.158.149.8,0,13,0,,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False
user_106,288.5,0fc5b19b,-58.934419,-173.758239,143.171.80.21,0,6,1,,114.08,2.5289270687015346,3.1989568729140374,0.19726352762059843,False,False,False,False,False,False,True
user_106,1525.25,0fc5b19b,-58.980382,-173.681956,166.26.59.195,0,13,1,,201.29,7.577375925244288,6.727078016416625,0.8497361704947316,False,True,False,False,True,False,False
user_106,119.29,0fc5b19b,-58.87635,-173.876968,17.98.185.134,0,14,1,,642.61,0.1856335880235514,16.09545947002763,16.36826386782471,False,False,False,True,False,False,False
user_106,174.01,0fc5b19b,-58.99035,-173.85436,172.220.240.156,0,20,1,,511.78,0.3400093790293876,12.74242780866217,2.33806014837838,False,False,False,True,False,False,False
user_106,243.85,0fc5b19b,-58.945575,-173.797943,37.132.251.96,0,21,1,,444.226,0.5489323002243252,5.936888293462389,6.037513518775311,False,False,False,False,False,False,True
user_106,2304.02,0fc5b19b,-58.874745,-173.707778,24.196.69.54,0,17,2,,410.83,5.6082077744916194,9.425156717164446,0.46582323149082927,False,True,False,False,True,False,False
user_106,342.3,0fc5b19b,-58.963937,-173.77336,24.172.14.214,0,23,2,,681.2857142857143,0.5024323757593799,10.608171859399253,1.6618545993836948,False,False,False,False,False,False,True
user_106,947.72,0fc5b19b,-59.015556,-173.771375,16.121.38.220,0,8,3,,638.9125,1.4833330072561057,5.740897236002287,0.6636875417343685,False,False,False,False,True,False,False
user_106,86.92,0fc5b19b,-58.922973,-173.648873,181.91.232.210,0,9,3,,673.2244444444445,0.12910998808368976,12.461505722547127,9.118174918936921,False,False,True,False,False,False,False
user_106,243.8,0fc5b19b,-58.953082,-173.765024,37.129.108.31,0,1,4,,614.5939999999999,0.3966846405913552,7.457637331842514,0.49662401765876896,False,False,False,False,False,False,True
user_106,989.57,0fc5b19b,-58.988081,-173.829848,137.135.153.109,0,9,4,,580.8854545454545,1.7035544482218778,5.380634430070102,0.6102798975504842,False,True,False,False,True,False,False
user_106,146.99,0fc5b19b,-58.872324,-173.738937,162.212.192.37,0,13,4,,614.9425,0.23903047845897946,13.888655645990282,3.3874769868268984,False,False,True,False,False,False,False
user_106,391.37,0fc5b19b,-58.985469,-173.776221,6.205.136.98,0,2,5,,578.9461538461538,0.6760041454620747,12.76179526350868,1.0168761166142375,True,False,False,False,False,False,False
user_106,165.99,0fc5b19b,-58.902845,-173.769129,120.4.136.131,0,21,5,,565.5478571428572,0.29350301288079583,9.196372029995032,0.4835953740575828,False,False,False,False,False,False,False
user_106,2674.02,0fc5b19b,-58.988568,-173.767953,169.59.46.188,0,10,6,,538.9106666666667,4.9618984469813885,9.532201375142746,0.7545278133358374,False,True,False,False,True,False,False
user_106,59.13,0fc5b19b,-58.926357,-173.734469,159.119.98.58,0,14,6,,672.355,0.08794461259291901,7.179053067092394,1.758135445002219,False,True,False,False,False,False,True
user_106,772.09,0fc5b19b,-58.967112,-173.805846,152.67.134.126,0,3,0,,636.2829411764706,1.213438157828359,6.107212299303688,0.45576211188833493,False,True,False,False,True,False,False
user_106,50.45,0fc5b19b,-58.90559,-173.818877,146.20.115.140,0,7,0,,643.8277777777778,0.07835946466002723,6.881669588480209,1.938498475628228,False,True,False,True,False,False,False
user_106,73.99,0fc5b19b,-58.927743,-173.735846,79.23.201.118,0,20,0,,612.5973684210527,0.1207807996149016,5.3655276722618535,0.3964675619897921,False,False,True,False,False,False,False
user_106,310.13,0fc5b19b,-58.929614,-173.758584,16.80.158.85,0,23,0,,585.667,0.5295329940042216,1.3213741785510056,0.4863954031476094,False,False,False,False,False,False,True
user_106,151.21,0fc5b19b,-58.858676,-173.82014,220.176.118.194,0,0,1,,572.5461904761905,0.26410096253364906,8.644294799358,13.648886525302107,True,False,False,False,False,False,True
user_106,27.96,0fc5b19b,-58.915779,-173.800051,163.244.202.55,0,0,1,,553.3945454545454,0.05052453124015485,6.4536243497686705,7.446489634348466,False,False,True,False,False,False,False
user_106,361.71,0fc5b19b,-58.92252,-173.767025,17.182.166.65,0,5,1,,530.5495652173913,0.6817647656559825,2.03862838164712,0.40236086479877364,False,True,False,False,False,False,True
user_106,295.75,0fc5b19b,-58.985189,-173.749864,25.175.60.83,0,0,2,,523.5145833333333,0.5649317314454342,7.037622828167507,0.3770155086518307,False,True,False,False,False,False,False
user_106,105.96,0fc5b19b,-59.041979,-173.858665,176.191.178.15,0,1,2,,514.404,0.20598595656292332,8.869655049317767,21.28717211836264,False,True,False,True,False,False,False
user_106,187.32,0fc5b19b,-58.880808,-173.795607,151.211.157.114,0,1,2,,498.69461538461536,0.3756206588578361,18.28242905549686,68.55910895811323,False,False,False,True,False,False,False
user_106,51.07,0fc5b19b,-58.830336,-173.645608,77.43.33.140,0,7,2,,487.1622222222223,0.10483160982174691,10.291344968390927,1.6249492055354096,False,True,True,False,False,False,False
user_106,263.69,0fc5b19b,-58.933209,-173.800637,82.2.56.192,0,16,2,,471.58750000000003,0.5591539215934282,14.498909923056436,1.6290910025906107,True,False,False,False,False,False,True
user_107,26.31,90fa3ef2,77.528033,-29.105801,221.76.227.168,0,22,6,,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False
user_107,326.85,90fa3ef2,77.480029,-29.15665,222.77.70.238,0,1,0,,26.31,12.423033066802622,5.476203910684637,1.9214750563805743,True,False,False,False,False,False,True
user_107,3279.37,90fa3ef2,77.454827,-29.091762,153.104.162.26,1,15,0,,176.58,18.57158228554439,3.210043089104112,0.2348812016417643,False,True,False,False,True,False,False
user_107,185.02,90fa3ef2,77.475673,-29.154479,208.189.169.74,0,22,0,,1210.8433333333332,0.15280259213262978,2.7683530822927636,0.35720684932809854,False,False,False,True,False,False,False
user_107,134.21,90fa3ef2,77.446252,-29.061301,32.202.150.58,0,22,1,,954.3874999999999,0.1406242223414068,3.9701769168950496,0.16858500708683863,True,False,False,True,False,False,False
user_107,675.48,90fa3ef2,77.500356,-29.125503,72.197.147.230,0,10,2,,790.352,0.8546571654138224,6.2121543294891675,0.49963707743880703,False,True,False,False,True,False,False
user_107,240.96,90fa3ef2,77.602377,-29.070981,163.6.250.66,0,6,3,,771.2066666666666,0.3124454318336904,11.41924528675397,0.5926943920460538,False,True,False,False,False,False,True
user_107,72.81,90fa3ef2,77.425989,-29.142832,149.161.15.235,0,15,3,,695.4571428571428,0.10469372663392366,19.689359791005057,2.2164382503945657,True,False,True,False,False,False,False
user_107,102.05,90fa3ef2,77.527807,-29.015524,172.40.219.95,0,23,3,,617.62625,0.16522937617990616,11.73035685632854,1.4161396607237673,True,False,False,False,False,False,True
user_107,347.33,90fa3ef2,77.39684,-29.209549,107.76.112.237,0,17,4,,560.3399999999999,0.6198558018334943,15.297422346887709,0.8344048552847841,False,True,False,False,False,False,False
user_107,52.81,90fa3ef2,77.467882,-29.103545,4.202.242.47,0,19,4,,539.039,0.09797064776370919,8.305438097477975,4.223104117361682,False,True,False,False,False,False,False
user_107,223.72,90fa3ef2,77.445194,-29.075524,89.41.223.134,0,16,5,,494.8363636363636,0.45210905349702873,2.6119683375269123,0.12214972739798499,True,False,False,False,False,False,True
user_107,127.76,90fa3ef2,77.459786,-29.115985,23.208.128.10,0,14,6,,472.24333333333334,0.27053849357265564,1.8942099468747813,0.08858347374316983,True,False,False,False,False,False,False
user_107,105.27,90fa3ef2,77.487053,-29.092911,197.72.60.195,0,22,6,,445.7446153846153,0.2361666217973952,3.082597447618174,0.37214456108066485,True,False,True,False,False,False,False
user_107,228.91,90fa3ef2,77.483672,-29.136466,176.215.9.184,0,13,0,,421.425,0.5431808744129011,1.114753020181874,0.07750310684926123,False,False,False,False,False,False,False
user_107,91.27,90fa3ef2,77.393295,-29.14916,169.2.139.240,0,0,1,,408.59066666666666,0.22337759387498643,10.054151551252104,0.9126310031393741,False,True,False,True,False,False,False
user_107,135.7,90fa3ef2,77.53117,-29.069976,178.181.99.30,0,15,1,,388.758125,0.349060228643841,15.449688170153761,0.9893076736491202,True,False,True,False,False,False,False
user_107,138.1,90fa3ef2,77.485076,-29.119734,87.67.60.65,0,3,2,,373.8723529411765,0.36937740625437127,5.263282945942753,0.43799858079967424,False,False,False,True,False,False,False
user_107,150.12,90fa3ef2,77.492661,-29.116747,191.85.192.79,0,18,2,,360.77388888888885,0.4161055015980324,0.846477006126701,0.05556741834529766,False,False,False,True,False,False,False
user_108,73.86,bfb69d77,33.030043,-174.45069,191.78.196.170,0,13,4,,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False
user_108,307.64,bfb69d77,33.017277,-174.376538,197.31.39.56,0,3,5,,73.86,4.165177362521456,7.057488690165789,0.5360117992530979,True,False,False,False,False,False,True
user_108,939.11,bfb69d77,33.121181,-174.380542,131.18.35.140,0,6,5,,190.75,4.923250327628188,11.559620448464264,3.0024988177829255,False,True,False,False,True,False,False
user_108,311.11,bfb69d77,33.030066,-174.395277,79.239.144.78,0,15,5,,440.2033333333334,0.7067415815402577,10.224128129149326,1.2700780284657547,True,False,False,False,False,False,False
user_108,1294.11,bfb69d77,33.101361,-174.359701,6.156.219.144,0,15,5,,407.93,3.1723825166004644,8.592907196189476,10.521927179007522,False,False,False,False,True,False,False
user_108,125.9,bfb69d77,33.147109,-174.357866,146.27.211.76,0,15,6,,585.1659999999999,0.21515262335779056,5.089814892312871,0.21385776858457442,False,True,False,True,False,False,False
user_108,219.07,bfb69d77,33.068322,-174.45292,107.255.45.63,0,16,6,,508.62166666666667,0.43071307094579653,12.455308877110284,12.455308877110284,False,True,False,False,False,False,True
user_108,71.27,bfb69d77,33.089498,-174.458045,205.51.219.79,0,10,0,,467.2571428571428,0.15252843341045993,2.402593587182168,0.1367700334259299,False,True,False,False,False,False,True
user_108,43.6,bfb69d77,32.941633,-174.352633,180.252.153.121,0,12,0,,417.75874999999996,0.10436645551983205,19.15553302095296,7.872136857925874,False,False,False,True,False,False,False
user_108,29.28,bfb69d77,32.966277,-174.420226,77.211.8.20,0,3,1,,376.18555555555554,0.07783392947313221,6.876341674523493,0.45488478552525863,True,False,False,False,False,False,False
user_108,117.49,bfb69d77,33.066979,-174.444284,124.24.33.120,0,22,1,,341.495,0.3440460328838078,11.420016596685956,0.5963455141872562,False,True,True,False,False,False,False
user_108,64.13,bfb69d77,33.135796,-174.354433,7.253.237.43,0,5,2,,321.1309090909091,0.19970049031202322,11.340329607376624,1.6759107794152648,False,True,False,False,False,False,True
user_108,302.51,bfb69d77,33.011338,-174.390887,32.138.244.77,0,3,3,,299.71416666666664,1.0093283322687696,14.249852319723626,0.6531635899032984,False,False,False,False,False,False,False
user_108,205.22,bfb69d77,33.087567,-174.403253,11.248.177.138,0,16,3,,299.92923076923074,0.6842280743126854,8.554278124545462,0.6496920094591491,True,False,False,False,True,False,False
user_108,424.84,bfb69d77,33.022821,-174.316692,78.169.211.210,0,7,4,,293.1642857142857,1.4491533269935706,10.812612668847569,0.7200407992573298,False,True,False,False,False,False,False
user_108,392.58,bfb69d77,33.044999,-174.415247,137.65.43.112,0,17,4,,301.94266666666664,1.3001806082347858,9.512521855012341,0.9250426439234044,False,True,False,False,False,False,False
user_109,192.93,d524b7f2,66.028629,-131.06322,39.246.20.149,0,6,2,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True
user_109,168.45,d524b7f2,65.932216,-131.076732,114.232.71.50,0,10,2,,192.93,0.8731146011461508,10.738066446781788,2.9153121574973184,False,False,False,False,False,False,False
user_109,423.47,c4b1c9ec,65.905695,-131.079144,20.227.238.134,0,16,2,,180.69,2.3436272068053374,2.9510304390194504,0.5269697212534733,True,False,False,False,True,False,False
user_109,45.43,d524b7f2,65.922513,-131.022239,153.59.55.64,0,9,3,,261.6166666666667,0.17365101611706574,3.188338236465776,0.18271279292067485,False,True,False,True,False,False,False
user_109,1133.71,c4b1c9ec,65.896702,-131.104818,98.217.142.47,0,21,3,,207.57,5.46182010885262,4.7206942062316255,0.40463093196271077,True,False,False,False,True,False,False
user_109,1353.98,d524b7f2,65.894314,-131.059222,132.125.155.150,0,17,4,,392.798,3.4470134776565895,2.087572569103235,0.10142052967303167,False,False,False,False,True,False,False
user_109,159.66,d524b7f2,65.923355,-131.035376,144.136.85.201,0,0,5,,552.995,0.28871870450856024,3.4057690061795345,0.48194844427068884,True,False,False,False,False,False,False
user_109,369.53,c4b1c9ec,65.930219,-131.041808,7.148.143.87,0,15,5,,496.80428571428575,0.7438140342689685,0.817097085380751,0.05687450710306851,False,True,False,False,True,False,False
user_109,321.62,c4b1c9ec,65.880176,-130.983056,99.224.59.107,0,16,5,,480.895,0.6687946433199164,6.170666258434227,6.383447853552648,True,False,False,False,False,False,True
user_109,102.59,d524b7f2,65.970382,-131.036411,132.227.123.14,0,14,6,,463.19777777777773,0.22148206429651043,10.318287215715554,0.4616683317993536,True,False,False,True,False,False,False
user_109,145.46,c4b1c9ec,65.913642,-131.117991,187.115.122.164,0,14,0,,427.137,0.34054647572010727,7.313087608728506,0.3087862466739693,False,False,False,False,True,False,False
user_109,481.67,d524b7f2,65.853303,-131.063839,26.117.175.68,0,9,1,,401.53,1.199586581323439,7.146263182555762,0.3646052644161103,False,True,False,False,False,False,False
user_109,245.76,d524b7f2,65.873656,-131.084133,57.134.79.25,0,18,1,,408.2083333333333,0.602045524138568,2.444035934104985,0.27825836061916337,True,False,False,False,False,False,True
user_11,29.94,1c630554,-51.023268,53.738754,152.122.25.132,0,14,2,,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False
user_11,460.36,1c630554,-50.991239,53.777765,212.94.226.171,0,14,3,,29.94,15.376085503828454,4.48708565482686,0.18999656971743936,False,True,False,False,False,False,False
user_11,112.3,d0a5ca66,-50.979835,53.746584,6.6.34.40,0,1,4,,245.15,0.4580868855783884,2.5242646601623266,0.2214267245756427,True,False,True,False,False,False,False
user_11,389.35,1c630554,-50.933657,53.736528,97.52.52.241,0,11,4,,200.86666666666667,1.938350481238276,5.1828426267332866,0.5140009216594995,True,False,False,False,False,False,True
user_11,144.45,1c630554,-51.135212,53.670411,161.113.214.117,0,11,5,,247.9875,0.5824890367434548,22.883777781775446,0.9772431792929016,True,False,False,False,False,False,True
